IMPLEMENTATION,FUNCTION,GRIDSIZE,PROCESSORS,TIME,FLOPS,FLOPS_RATE,LINES,LINES_RATE,TIMESTAMP
"it3","Circle Function",512,1,0.021137,143654912,6796371216.693834,252,11922.220568,"2025-07-11 21:03:24"
"it3","Checkerboard Pattern",512,1,0.043003,20909654016,486242482324.990967,39858,926875.827103,"2025-07-11 21:03:24"
"it3","Tangent Function",512,1,0.074837,68317872128,912888607792.158569,130280,1740849.416392,"2025-07-11 21:03:24"
"it3","Noisy Function",512,1,0.077749,9450815488,121554963195.947266,17996,231461.837389,"2025-07-11 21:03:24"
"it3","Wave Function",512,1,0.040960,11347689472,277044505409.901001,21618,527785.690006,"2025-07-11 21:03:24"
"it3","Spiral Function",512,1,0.073276,4881121280,66612840207.313766,9276,126589.910457,"2025-07-11 21:03:24"
"it3","Mandelbrot-like",512,1,0.011416,1080033280,94603557176.847046,2028,177638.983453,"2025-07-11 21:03:24"
"it3","cave_noise",512,1,0.095831,15892217856,165836296753.869934,30284,316015.452116,"2025-07-11 21:03:25"
"it3","Circle Function",1024,1,0.050862,1094713344,21523063764.784073,500,9830.456476,"2025-07-11 21:03:25"
"it3","Checkerboard Pattern",1024,1,0.157005,167390478336,1066146669605.594238,79794,508225.486899,"2025-07-11 21:03:25"
"it3","Tangent Function",1024,1,0.256984,546488451072,2126545878585.859375,260560,1013914.919954,"2025-07-11 21:03:25"
"it3","Noisy Function",1024,1,0.266909,75392614400,282465966841.256470,35920,134577.870919,"2025-07-11 21:03:26"
"it3","Wave Function",1024,1,0.153275,90995425280,593673885012.322510,43364,282916.138591,"2025-07-11 21:03:26"
"it3","Spiral Function",1024,1,0.270570,38952501248,143964336628.268890,18540,68521.884746,"2025-07-11 21:03:26"
"it3","Mandelbrot-like",1024,1,0.043628,8560574464,196216846139.550507,4050,92830.011608,"2025-07-11 21:03:26"
"it3","cave_noise",1024,1,0.175083,127194365952,726481135910.422241,60623,346253.276021,"2025-07-11 21:03:26"
"it3","Circle Function",2048,1,0.170161,8606711808,50579916116.685448,1004,5900.306286,"2025-07-11 21:03:27"
"it3","Checkerboard Pattern",2048,1,0.594872,1339576811520,2251874978544.745117,159666,268404.071519,"2025-07-11 21:03:27"
"it3","Tangent Function",2048,1,0.920636,4372226375680,4749137797974.081055,521184,566113.101524,"2025-07-11 21:03:28"
"it3","Noisy Function",2048,1,0.620830,602419494912,970346022089.627930,71784,115625.937470,"2025-07-11 21:03:29"
"it3","Wave Function",2048,1,0.312749,727258759168,2325374240992.680664,86670,277123.077483,"2025-07-11 21:03:29"
"it3","Spiral Function",2048,1,0.556426,311536123904,559887419541.039062,37104,66682.677291,"2025-07-11 21:03:30"
"it3","Mandelbrot-like",2048,1,0.095455,68232937472,714817763438.317505,8102,84877.681278,"2025-07-11 21:03:30"
"it3","cave_noise",2048,1,0.621526,1017353601024,1636863101048.540771,121250,195084.236987,"2025-07-11 21:03:31"
"it3","Circle Function",4096,1,0.355328,67981279232,191320022417.736755,2004,5639.866288,"2025-07-11 21:03:31"
"it3","Checkerboard Pattern",4096,1,1.224292,10718426431488,8754794640065.974609,319410,260893.609137,"2025-07-11 21:03:32"
"it3","Tangent Function",4096,1,1.810364,34976670154752,19320238985911.042969,1042360,575773.629115,"2025-07-11 21:03:34"
"it3","Noisy Function",4096,1,2.049788,4815664971776,2349348085985.188965,143488,70001.393398,"2025-07-11 21:03:36"
"it3","Wave Function",4096,1,1.228427,5816325242880,4734776551305.321289,173314,141086.171929,"2025-07-11 21:03:38"
"it3","Spiral Function",4096,1,2.201957,2491013922816,1131272787138.649902,74204,33699.115500,"2025-07-11 21:03:40"
"it3","Mandelbrot-like",4096,1,0.380729,544923975680,1431264678957.844727,16208,42570.962101,"2025-07-11 21:03:40"
"it3","cave_noise",4096,1,2.353379,8136882651136,3457531732718.261719,242470,103030.577578,"2025-07-11 21:03:43"
"it3","Circle Function",8192,1,2.030404,541434314752,266663381582.019257,4012,1975.961733,"2025-07-11 21:03:45"
"it3","Checkerboard Pattern",8192,1,4.841709,85754659209216,17711652640461.398438,638898,131957.138575,"2025-07-11 21:03:50"
"it3","Tangent Function",8192,1,6.986135,279821682737152,40053863975104.117188,2084808,298420.820107,"2025-07-11 21:03:57"
"it3","Noisy Function",8192,1,8.104688,38533641273344,4754487948300.184570,287068,35419.994095,"2025-07-11 21:04:05"
"it3","Wave Function",8192,1,4.881162,46539460313088,9534504572795.582031,346720,71032.268171,"2025-07-11 21:04:10"
"it3","Spiral Function",8192,1,8.771266,19925695463424,2271701116579.038574,148424,16921.615968,"2025-07-11 21:04:19"
"it3","Mandelbrot-like",8192,1,1.523781,4354828402688,2857910040876.326172,32414,21272.088702,"2025-07-11 21:04:20"
"it3","cave_noise",8192,1,9.150883,65088484540416,7112808986120.994141,484919,52991.496808,"2025-07-11 21:04:30"
"it3","Circle Function",16384,1,6.375096,4321810841600,677920900632.758179,8028,1259.275149,"2025-07-11 21:04:36"
"it3","Checkerboard Pattern",16384,1,19.276734,686066264702976,35590378159734.367188,1277874,66291.000214,"2025-07-11 21:04:55"
"it3","Tangent Function",16384,1,27.398817,2238563798220800,81702936176713.187500,4169624,152182.628801,"2025-07-11 21:05:23"
"it3","Noisy Function",16384,1,32.283862,308302416183296,9549737792327.105469,574228,17786.843518,"2025-07-11 21:05:56"
"it3","Wave Function",16384,1,19.509990,372339304824832,19084546511804.773438,693510,35546.405335,"2025-07-11 21:06:15"
"it3","Spiral Function",16384,1,34.994425,159395900030976,4554894138969.874023,296864,8483.179890,"2025-07-11 21:06:50"
"it3","Mandelbrot-like",16384,1,6.092560,34821447352320,5715405120530.603516,64828,10640.519316,"2025-07-11 21:06:56"
"it3","cave_noise",16384,1,36.057978,520670295359488,14439808419646.322266,969796,26895.462581,"2025-07-11 21:07:32"
"it3","Circle Function",512,2,0.012662,143654912,11345648344.314634,252,19902.580030,"2025-07-11 21:07:33"
"it3","Checkerboard Pattern",512,2,0.037119,20909654016,563316882358.280151,39858,1073795.113006,"2025-07-11 21:07:33"
"it3","Tangent Function",512,2,0.053837,68317872128,1268966073009.057129,130280,2419877.769054,"2025-07-11 21:07:33"
"it3","Noisy Function",512,2,0.053296,9450815488,177326376910.097626,17996,337660.330257,"2025-07-11 21:07:33"
"it3","Wave Function",512,2,0.037100,11347689472,305871078712.663696,21618,582701.967297,"2025-07-11 21:07:33"
"it3","Spiral Function",512,2,0.049428,4881121280,98752178168.861664,9276,187666.962599,"2025-07-11 21:07:33"
"it3","Mandelbrot-like",512,2,0.014187,1080033280,76127754224.325790,2028,142946.600282,"2025-07-11 21:07:33"
"it3","cave_noise",512,2,0.063193,15892217856,251485971114.197021,30284,479228.337934,"2025-07-11 21:07:33"
"it3","Circle Function",1024,2,0.033202,1094713344,32971796852.474197,500,15059.557387,"2025-07-11 21:07:33"
"it3","Checkerboard Pattern",1024,2,0.096108,167390478336,1741697520373.583496,79794,830256.376123,"2025-07-11 21:07:34"
"it3","Tangent Function",1024,2,0.148406,546488451072,3682383431988.929688,260560,1755722.056261,"2025-07-11 21:07:34"
"it3","Noisy Function",1024,2,0.147981,75392614400,509476329137.542480,35920,242734.515685,"2025-07-11 21:07:34"
"it3","Wave Function",1024,2,0.093664,90995425280,971505665209.064331,43364,462972.413575,"2025-07-11 21:07:34"
"it3","Spiral Function",1024,2,0.151879,38952501248,256470033730.129211,18540,122070.580143,"2025-07-11 21:07:34"
"it3","Mandelbrot-like",1024,2,0.036720,8560574464,233134027029.368347,4050,110295.496341,"2025-07-11 21:07:34"
"it3","cave_noise",1024,2,0.177873,127194365952,715086287932.397949,60623,340822.297504,"2025-07-11 21:07:35"
"it3","Circle Function",2048,2,0.092527,8606711808,93018025869.409378,1004,10850.845254,"2025-07-11 21:07:35"
"it3","Checkerboard Pattern",2048,2,0.313350,1339576811520,4275024488214.766602,159666,509546.040261,"2025-07-11 21:07:35"
"it3","Tangent Function",2048,2,0.481520,4372226375680,9080047681654.892578,521184,1082372.037559,"2025-07-11 21:07:36"
"it3","Noisy Function",2048,2,0.516590,602419494912,1166145466929.453857,71784,138957.299531,"2025-07-11 21:07:36"
"it3","Wave Function",2048,2,0.314299,727258759168,2313910235675.401855,86670,275756.871399,"2025-07-11 21:07:37"
"it3","Spiral Function",2048,2,0.546327,311536123904,570237137922.047974,37104,67915.330333,"2025-07-11 21:07:37"
"it3","Mandelbrot-like",2048,2,0.107512,68232937472,634654798063.220703,8102,75359.106092,"2025-07-11 21:07:38"
"it3","cave_noise",2048,2,0.608436,1017353601024,1672079432819.120850,121250,199281.381641,"2025-07-11 21:07:38"
"it3","Circle Function",4096,2,0.334057,67981279232,203501837403.211670,2004,5998.970404,"2025-07-11 21:07:39"
"it3","Checkerboard Pattern",4096,2,1.190081,10718426431488,9006464614261.367188,319410,268393.395321,"2025-07-11 21:07:40"
"it3","Tangent Function",4096,2,1.750606,34976670154752,19979754602984.410156,1042360,595428.235902,"2025-07-11 21:07:42"
"it3","Noisy Function",4096,2,1.949705,4815664971776,2469945225983.008789,143488,73594.716963,"2025-07-11 21:07:44"
"it3","Wave Function",4096,2,0.647579,5816325242880,8981649463785.669922,173314,267633.863335,"2025-07-11 21:07:45"
"it3","Spiral Function",4096,2,1.141428,2491013922816,2182365837572.441895,74204,65009.783016,"2025-07-11 21:07:46"
"it3","Mandelbrot-like",4096,2,0.221239,544923975680,2463059643775.433594,16208,73260.257372,"2025-07-11 21:07:46"
"it3","cave_noise",4096,2,1.208124,8136882651136,6735138832322.213867,242470,200699.602377,"2025-07-11 21:07:47"
"it3","Circle Function",8192,2,1.276253,541434314752,424237474497.198364,4012,3143.577533,"2025-07-11 21:07:49"
"it3","Checkerboard Pattern",8192,2,2.894482,85754659209216,29626946550409.796875,638898,220729.661475,"2025-07-11 21:07:52"
"it3","Tangent Function",8192,2,3.552587,279821682737152,78765619548517.484375,2084808,586842.278102,"2025-07-11 21:07:55"
"it3","Noisy Function",8192,2,4.092717,38533641273344,9415174494078.794922,287068,70141.186308,"2025-07-11 21:08:00"
"it3","Wave Function",8192,2,2.488753,46539460313088,18699910316853.289062,346720,139314.741973,"2025-07-11 21:08:02"
"it3","Spiral Function",8192,2,4.449239,19925695463424,4478450524978.304688,148424,33359.414829,"2025-07-11 21:08:07"
"it3","Mandelbrot-like",8192,2,0.792234,4354828402688,5496894816428.545898,32414,40914.665770,"2025-07-11 21:08:08"
